"BF_replication","BF_uniform","BF_BUJ","True_prob","data_length_at_stop"
"82.930099481721","106.05188551994","36.1689247510021","0.5","62388"
"102.60148959688","133.034755878051","45.372182572969","0.5","37836"
"94.860602055137","124.835997971581","42.5764282416177","0.5","37836"
"53.4152045123518","78.3800021110832","26.7346426944811","0.5","37836"
"77.0282207762513","99.6420403253336","33.9831246276784","0.5","62388"
"77.4987722558392","105.975436875583","36.1449588291754","0.5","37836"
"234.569339597764","261.640029083581","89.2251315415041","0.5","37836"
"92.7117966545974","122.538842508421","41.7931014878739","0.5","37836"
"125.300206651893","156.478899632052","53.3664976934426","0.5","37836"
"249.78357774455","275.646750593667","94.0012111840751","0.5","37836"
"251.495953875882","277.216477499067","94.5364640364007","0.5","37836"
"202.109434443718","231.348118631844","78.896032327324","0.5","37836"
"312.097356375625","332.032543619851","113.227888510853","0.5","37836"
"125.300206651893","156.478899632052","53.3664976934426","0.5","37836"
"200.538208573249","229.865820069505","78.390589350407","0.5","37836"
"104.268541803077","128.666498867283","43.8805780087138","0.5","62388"
"222.515418254177","244.506735835125","83.3813995643011","0.5","62388"
"77.4987722558392","105.975436875583","36.1449588291754","0.5","37836"
"134.265219846111","165.530766192268","56.4531074473946","0.5","37836"
"56.5117302719018","82.0461458278227","27.984856094904","0.5","37836"
"67.3658224681807","94.6031585307867","32.2669421417684","0.5","37836"
"261.859235928961","286.689185300013","97.7665116657349","0.5","37836"
"133.089227790624","158.118073980653","53.9235150199013","0.5","62388"
"200.538208573249","229.865820069505","78.390589350407","0.5","37836"
"6.49298967091432","9.81553435873681","3.34798091350409","0.5","136080"
"174.636108993234","205.178323480132","69.972484346653","0.5","37836"
"36.2761889309878","46.6509389470012","15.9101505061106","0.5","136080"
"160.148436297013","191.135685902258","65.1841167046639","0.5","37836"
"58.7033084680432","73.5173004840131","25.0724753884547","0.5","111528"
"84.3989330683882","113.556893140082","38.7302556381304","0.5","37836"
"342.050580014296","358.692146457403","122.318394553029","0.5","37836"
"177.60187956682","208.03082096487","70.9451494320536","0.5","37836"
"274.137086094083","297.854698021264","101.57377834768","0.5","37836"
"195.855458609598","225.438378214368","76.8808933447271","0.5","37836"
"63.8968903784785","90.6360463732609","30.914119655989","0.5","37836"
"174.636108993234","205.178323480132","69.972484346653","0.5","37836"
"15.1856676073878","21.27931837987","7.25769397769242","0.5","136080"
"448.529898278344","451.878013194967","154.093341867891","0.5","37836"
"111.862154501838","142.699158293073","48.6676990099457","0.5","37836"
"119.092241203761","150.146559931082","51.2072165118588","0.5","37836"
"142.198385609245","173.457095146139","59.1559098893339","0.5","37836"
"107.177119841825","137.828395880511","47.0067939442275","0.5","37836"
"237.919112558433","264.733493105546","90.2799561986963","0.5","37836"
"143.54251798359","174.79279443393","59.6113698770786","0.5","37836"
"88.4987111550766","118.006177615238","40.2474650698023","0.5","37836"
"368.912369321195","382.409070714027","130.405495293095","0.5","37836"
"179.093114388942","209.462417324245","71.4333052530907","0.5","37836"
"186.631666587529","216.672974832826","73.8920101824108","0.5","37836"
"216.476944467945","244.83059949468","83.4933649868981","0.5","37836"
"328.843468360011","346.967198934385","118.320371374512","0.5","37836"
"110.680702056628","141.474320804403","48.2500361192472","0.5","37836"
"138.20344800347","169.474957166157","57.7980398101428","0.5","37836"
"256.658675834098","281.941292760951","96.1475535080088","0.5","37836"
"226.275046526601","253.95576930609","86.6049136898524","0.5","37836"
"290.205906141708","312.381833043513","106.527304544947","0.5","37836"
"73.7134243297736","101.762485777952","34.7083225965947","0.5","37836"
"180.58987838148","210.897548636118","71.9226663234796","0.5","37836"
"256.658675834098","281.941292760951","96.1475535080088","0.5","37836"
"192.759679845603","222.503176241152","75.880029868008","0.5","37836"
"102.60148959688","133.034755878051","45.372182572969","0.5","37836"
"50.4321715902975","74.8083466302882","25.5166432185639","0.5","37836"
"75.5917388523297","103.857994028771","35.4229016348363","0.5","37836"
"62.205554395245","88.6867400077502","30.2493851483796","0.5","37836"
"114.245333977436","145.16298333459","49.5078490522968","0.5","37836"
"246.371781240585","272.515222515721","92.9334079119955","0.5","37836"
"111.862154501838","142.699158293073","48.6676990099457","0.5","37836"
"284.815231240386","307.518661806471","104.869039243187","0.5","37836"
"61.2152485400923","74.483350185227","25.4014279101925","0.5","136080"
"124.045453232108","155.203416969671","52.9315679958463","0.5","37836"
"211.643068118344","240.308517871596","81.9514007114448","0.5","37836"
"462.842887459452","464.260620669406","158.315626025624","0.5","37836"
"265.346949342963","289.867033113695","98.8501086220738","0.5","37836"
"148.980806188853","180.176549601922","61.4471741917063","0.5","37836"
"323.231466443787","341.971033589834","116.616757454367","0.5","37836"
"173.161628897437","203.757467743761","69.4879905550072","0.5","37836"
"81.3988372272548","110.275485951922","37.6112893668789","0.5","37836"
"126.56149626497","157.758841131448","53.8029475805852","0.5","37836"
"113.050371557271","143.928720473694","49.0869727160373","0.5","37836"
"550.659667720748","539.708314471544","184.042195609501","0.5","37836"
"138.20344800347","169.474957166157","57.7980398101428","0.5","37836"
"103.735079484284","134.225852645148","45.7783420857688","0.5","37836"
"70.0430587637813","97.6378927953119","33.3018102625717","0.5","37836"
"268.850960182485","293.054788109117","99.9370836616434","0.5","37836"
"95.9455262513191","125.992202386856","42.9706918001778","0.5","37836"
"71.863857587747","99.6890679632738","34.0012748422022","0.5","37836"
"76.2347171154381","95.1293555026902","32.4431245300799","0.5","86958"
"554.915230791121","543.345001587448","185.282254648316","0.5","37836"
"52.6588344753425","77.4781999218631","26.4271125240536","0.5","37836"
"444.459476553009","448.351404666555","152.890821314201","0.5","37836"
"92.8346873713983","107.914355384738","36.8016391661863","0.5","136080"
"56.1581142014675","76.2799621611395","26.0163832442668","0.5","62388"
"185.113065736986","215.223927787745","73.3979045007439","0.5","37836"
"56.5117302719018","82.0461458278227","27.984856094904","0.5","37836"
"227.924636860397","255.486898292949","87.1270059297976","0.5","37836"
"4.27931969995207","6.69640497795948","2.28415159590717","0.5","136080"
"51.1673303553802","75.6923608154727","25.8181089101292","0.5","37836"
"176.116201816927","206.602782131913","70.4582065556354","0.5","37836"
"218.097984848656","246.344027754826","84.0094219357159","0.5","37836"
"132.9651929955","164.224581468813","56.0077102050969","0.5","37836"
"111.862154501838","142.699158293073","48.6676990099457","0.5","37836"
"30.0854639770734","39.4372839350762","13.4501308852098","0.5","136080"
"171.692789274468","202.340237735088","69.0047329572006","0.5","37836"
"654.307503597959","627.894755670766","214.112565968004","0.5","37836"
"82.930099481721","106.05188551994","36.1689247510021","0.5","62388"
"157.320673016223","188.37242413683","64.2418764514047","0.5","37836"
"448.529898278344","451.878013194967","154.093341867891","0.5","37836"
"101.325200609152","121.66528020046","41.4920130063347","0.5","86958"
"129.849609999244","147.740650412436","50.382993669268","0.5","111528"
"117.038053090546","137.807815613813","46.9966386239225","0.5","86958"
"114.245333977436","145.16298333459","49.5078490522968","0.5","37836"
"192.759679845603","222.503176241152","75.880029868008","0.5","37836"
"59.7223806866964","85.8059567003409","29.2670034425785","0.5","37836"
"241.286876195809","267.838019501582","91.3385527574584","0.5","37836"
"64.5518342548654","79.9348347498138","27.2609306935468","0.5","111528"
"454.651512210876","457.177411030707","155.900357178178","0.5","37836"
"251.495953875882","277.216477499067","94.5364640364007","0.5","37836"
"332.601045639711","350.30769220386","119.459427142559","0.5","37836"
"59.7223806866964","85.8059567003409","29.2670034425785","0.5","37836"
"95.2582441070645","115.342457673949","39.3359105932232","0.5","86958"
"57.3036724671203","82.9773513107429","28.3024107380576","0.5","37836"
"136.884371527531","168.155978262372","57.3482805066311","0.5","37836"
"434.321578258035","439.557527917411","149.892241895733","0.5","37836"
"368.912369321195","382.409070714027","130.405495293095","0.5","37836"
"92.7117966545974","122.538842508421","41.7931014878739","0.5","37836"
"239.600759092428","266.284382946861","90.8087862085702","0.5","37836"
"412.218206073939","420.329699348065","143.335844608445","0.5","37836"
"140.860479817458","172.125539760874","58.7018627348319","0.5","37836"
"116.655416317921","147.645514840375","50.3543768028128","0.5","37836"
"130.384356566684","161.625175874578","55.1213356203897","0.5","37836"
"84.3989330683882","113.556893140082","38.7302556381304","0.5","37836"
"315.795200427041","335.337265792521","114.354746852265","0.5","37836"
"428.26561103276","434.297089966857","148.098512186122","0.5","37836"
"274.137086094083","297.854698021264","101.57377834768","0.5","37836"
"155.73813741367","180.597116016628","61.5887551575865","0.5","62388"
"124.045453232108","155.203416969671","52.9315679958463","0.5","37836"
"60.5429343529606","86.7604401944689","29.5924942534824","0.5","37836"
"132.9651929955","164.224581468813","56.0077102050969","0.5","37836"
"54.1786686239993","79.28771027556","27.0441863921186","0.5","37836"
"117.870496155053","148.893735263509","50.7800117790067","0.5","37836"
"158.731597774643","189.75212611905","64.7123389254753","0.5","37836"
"246.371781240585","272.515222515721","92.9334079119955","0.5","37836"
"263.601042582141","288.276862199269","98.3078849482646","0.5","37836"
"178.180004319472","195.060077364621","66.5187835771248","0.5","111528"
"349.665991620842","365.433012287504","124.616924256044","0.5","37836"
"351.577419177379","367.122746825412","125.193097304958","0.5","37836"
"471.066830141008","471.363164121409","160.737487907289","0.5","37836"
"225.478910291972","247.279656223693","84.3269373361365","0.5","62388"
"67.3658224681807","94.6031585307867","32.2669421417684","0.5","37836"
"61.3706571561993","87.7207064139073","29.9199565667173","0.5","37836"
"95.7617400754525","110.933891477827","37.8313125460594","0.5","136080"
"121.555643453044","152.665925227544","52.0663022594657","0.5","37836"
"65.616972742662","92.6082304001266","31.5866538319801","0.5","37836"
"306.576461943749","327.090985954363","111.542894966988","0.5","37836"
"59.5675723779998","80.1816266979794","27.3469112440102","0.5","62388"
"58.0616603956971","75.1383972336162","25.6259854700569","0.5","86958"
"142.648777517249","163.514247854428","55.7624941175722","0.5","86958"
"113.050371557271","143.928720473694","49.0869727160373","0.5","37836"
"142.198385609245","173.457095146139","59.1559098893339","0.5","37836"
"89.9678108077565","104.946117954342","35.789457456969","0.5","136080"
"157.320673016223","188.37242413683","64.2418764514047","0.5","37836"
"71.863857587747","99.6890679632738","34.0012748422022","0.5","37836"
"116.580698953756","141.381307271636","48.2163223578983","0.5","62388"
"211.643068118344","240.308517871596","81.9514007114448","0.5","37836"
"130.384356566684","161.625175874578","55.1213356203897","0.5","37836"
"338.261342974099","355.332736158234","121.172888300865","0.5","37836"
"338.261342974099","355.332736158234","121.172888300865","0.5","37836"
"64.7533367311641","91.6192869192303","31.2494145948381","0.5","37836"
"106.022911585396","136.622696279307","46.5956558275535","0.5","37836"
"162.999746865918","193.914284912041","66.1315861486991","0.5","37836"
"185.113065736986","215.223927787745","73.3979045007439","0.5","37836"
"361.178988900031","375.597901534882","128.082992703309","0.5","37836"
"144.892851711599","176.132613546921","60.0682344904586","0.5","37836"
"129.986197090125","150.888762705099","51.4572318947613","0.5","86958"
"66.4878007406593","93.6028599769113","31.9258316264047","0.5","37836"
"91.6479413504433","121.397936829126","41.4040537584605","0.5","37836"
"54.177479931328","73.9957222759242","25.2374188380391","0.5","62388"
"149.593320313196","174.547685809549","59.5259350360221","0.5","62388"
"179.093114388942","209.462417324245","71.4333052530907","0.5","37836"
"253.212613206996","278.788822141662","95.0726094584802","0.5","37836"
"388.439974685793","399.552502275779","136.251139671193","0.5","37836"
"338.261342974099","355.332736158234","121.172888300865","0.5","37836"
